movieId,rating,reviewTime,comments,userId
1882,0.5,20040727060808,,pnsb
1882,1.5,20110128065729,,pnta
1882,3.0,19980829075218,,pntb
1882,4.0,20160115092645,,pnua
1882,2.0,20001121204413,,pnub
1882,1.5,20161006195541,,pnva
1882,1.5,20061226200044,,pnvb
1882,1.5,20160818115930,,pnwa
1882,3.0,20020418101614,,pnwb
1882,1.0,20110608183948,,pnxa
3022,4.5,20060822002530,,pnxb
3022,5.0,20000424153425,,pnya
3022,3.5,20070704031258,,pnyb
3022,4.0,20001208150636,,pnza
3022,5.0,20050304202614,,pnzb
3022,4.5,20111015184929,,poaa
3022,1.5,20110212153927,,poab
3022,5.0,20110128060904,,poba
3022,5.0,19991201152532,,pobb
3022,4.5,20150715230131,,poca
3022,3.5,20120622231618,,pocb
3022,4.5,20071127002335,,poda
3022,4.0,20061124004110,,podb
3022,5.0,20001127215504,,poea
3088,2.5,20060526193156,,poeb
3088,5.0,20000509181227,,pofa
3088,3.5,20060203213449,,pofb
3088,5.0,20001208152123,,poga
3088,5.0,20000407065053,,pogb
3088,4.5,20080619044019,,poha
3088,4.0,20100315211743,,pohb
3088,4.0,20001119214140,,poia
3088,4.5,20030820065200,,poib
3088,4.0,20001210041112,,poja
3088,5.0,19991212062004,,pojb
3088,3.5,20110128073305,,poka
3088,3.0,19991204153416,,pokb
3088,4.0,20000604174006,,pola
3088,5.0,20001121033553,,polb
3088,5.0,20020406014001,,poma
3088,5.0,20001127220228,,pomb
3088,3.5,20050402042522,,pona
3088,5.0,20010122201957,,ponb
980,1.0,20001121203903,,pooa
5205,3.5,20151201070214,,poob
2017,5.0,20030407044849,,popa
2017,3.0,20030307211139,,popb
2017,3.0,19991015152911,,poqa
2017,3.0,20050623015322,,poqb
2017,2.0,20020201202320,,pora
2017,3.0,20010122145025,,porb
2017,3.0,20010619001346,,posa
1954,5.0,20000206041101,,posb
1954,3.0,20021218100312,,pota
1954,3.0,20060527111938,,potb
1954,5.0,19991213195443,,poua
1954,3.0,20001109053757,,poub
1954,4.0,20160627051956,,pova
1954,4.0,19981007131219,,povb
1954,2.0,20080714160832,,powa
1954,4.5,20040306105856,,powb
1954,5.0,20001119022320,,poxa
1954,3.5,20130424193209,,poxb
1954,4.5,20091014075111,,poya
1954,3.0,19991115223816,,poyb
1954,5.0,20000509174140,,poza
1954,3.0,19981207174926,,pozb
1954,5.0,20061229192501,,ppaa
1954,4.0,20060203213654,,ppab
1954,4.0,20050424013215,,ppba
1954,4.0,20150720213823,,ppbb
1954,0.5,20081227223441,,ppca
1954,1.0,20001128131407,,ppcb
1954,4.0,20150726181442,,ppda
1954,3.0,20081129055623,,ppdb
1954,5.0,20001229231107,,ppea
1954,5.0,20020117032901,,ppeb
1954,3.0,20000603192633,,ppfa
1954,2.5,20110901205142,,ppfb
1954,4.5,20121014223504,,ppga
1954,5.0,20160519185552,,ppgb
1954,2.0,20000806062239,,ppha
1954,4.0,20050322110051,,pphb
1954,4.0,20050403161852,,ppia
1954,3.5,20110307092338,,ppib
1954,4.0,19991014114014,,ppja
1954,3.0,20040216221039,,ppjb
1954,4.0,20070217162456,,ppka
1954,5.0,20081030105432,,ppkb
1954,5.0,20150902131640,,ppla
1954,3.5,20140910183701,,pplb
1954,5.0,19991213224609,,ppma
1954,5.0,20000504231035,,ppmb
1954,4.0,19991006183933,,ppna
1954,1.0,19990727232700,,ppnb
1954,3.0,20121203214102,,ppoa
1954,4.0,20060220170358,,ppob
1954,3.0,20011013023532,,pppa
1954,3.5,20040727060744,,pppb
1954,4.5,20090413214217,,ppqa
1954,5.0,19991004022625,,ppqb
1954,4.0,20150306123945,,ppra
1954,4.5,20120609234341,,pprb
1954,3.0,20120622234426,,ppsa
1954,5.0,19991015190244,,ppsb
1954,4.0,19991216184035,,ppta
1954,5.0,20160625103647,,pptb
1954,3.0,20140202140219,,ppua
1954,3.0,20020624144200,,ppub
1954,2.0,20000602171405,,ppva
1954,5.0,20000803151125,,ppvb
1954,1.5,20030517121212,,ppwa
1954,4.0,20001121203253,,ppwb
1954,3.0,20020201211647,,ppxa
1954,5.0,20050323041302,,ppxb
1954,4.5,20060813161721,,ppya
1954,4.0,20010718013255,,ppyb
1954,4.0,20050413153748,,ppza
1954,4.0,20020418100404,,ppzb
1954,5.0,19991212204430,,pqaa
1954,4.0,20010618040614,,pqab
1278,5.0,20000207102932,,pqba
1278,3.0,19961229135036,,pqbb
1278,4.0,19970206011414,,pqca
1278,3.0,19991213193724,,pqcb
1278,5.0,19981007131142,,pqda
1278,5.0,19991214054704,,pqdb
1278,4.0,20080210011008,,pqea
1278,4.0,20061208165533,,pqeb
1278,3.5,20061109133704,,pqfa
1278,5.0,20060822000516,,pqfb
1278,4.0,20090415034315,,pqga
1278,4.0,20110510020620,,pqgb
1278,4.0,20000424155602,,pqha
1278,4.0,20041115155348,,pqhb
1278,4.0,20050129212736,,pqia
1278,4.0,19981207191553,,pqib
1278,4.5,20100328003248,,pqja
1278,5.0,20130219033917,,pqjb
1278,5.0,20030730223832,,pqka
1278,4.0,20150720203840,,pqkb
1278,5.0,20011019204647,,pqla
1278,5.0,20001208151704,,pqlb
1278,2.0,20100210053339,,pqma
1278,4.0,20080810203825,,pqmb
1278,2.5,20050211221439,,pqna
1278,5.0,20000407064419,,pqnb
1278,4.0,20080619044623,,pqoa
1278,5.0,20010606200539,,pqob
1278,4.0,20041028051442,,pqpa
1278,5.0,20120526052016,,pqpb
1278,5.0,20110901164755,,pqqa
1278,4.0,20000801002233,,pqqb
1278,4.0,20030926222904,,pqra
1278,4.5,20030902210312,,pqrb
1278,3.5,20041110232753,,pqsa
1278,4.0,19991014113656,,pqsb
1278,5.0,20050427015531,,pqta
1278,5.0,20030303035903,,pqtb
1278,3.5,20060518234254,,pqua
1278,5.0,19991213221630,,pqub
1278,4.0,20150106052005,,pqva
1278,5.0,20000504224017,,pqvb
1278,2.0,20000511000736,,pqwa
1278,3.0,19991006183547,,pqwb
1278,3.0,20060717152109,,pqxa
1278,4.5,20050404040049,,pqxb
1278,4.0,19980417140616,,pqya
1278,4.0,20121123172228,,pqyb
1278,5.0,20060103172020,,pqza
1278,4.0,19980201230446,,pqzb
1278,4.0,20001210041350,,praa
1278,3.5,20110128064528,,prab
1278,4.0,19991004021932,,prba
1278,5.0,20000131041603,,prbb
1278,3.5,20120622224644,,prca
1278,4.0,19991112121743,,prcb
1278,3.0,19991216165942,,prda
1278,4.0,20160907080317,,prdb
1278,3.5,20060310205541,,prea
1278,4.0,20140202140556,,preb
1278,4.0,20060330222914,,prfa
1278,4.0,20000603171646,,prfb
1278,4.0,19971114101918,,prga
1278,5.0,20001121042432,,prgb
1278,4.0,20150204005119,,prha
1278,4.5,20070301074423,,prhb
1278,5.0,20001120082601,,pria
1278,1.0,20000731215349,,prib
1278,4.0,20020201203749,,prja
1278,5.0,20001127220845,,prjb
1278,3.5,20030707051543,,prka
1278,5.0,19970709210713,,prkb
1278,3.0,20050410103416,,prla
1278,4.5,20060418195746,,prlb
7008,3.5,20090420050610,,prma
7008,1.5,20060526195832,,prmb
7008,3.0,20150611124028,,prna
7008,2.0,20040218144222,,prnb
7008,4.5,20080103200528,,proa
1824,5.0,20000531004606,,prob
1824,3.0,19991227063035,,prpa
1824,1.0,20000108004631,,prpb
2099,4.0,19990929065300,,prqa
2099,5.0,20000510174859,,prqb
2099,5.0,20000407061811,,prra
2099,2.5,20150611124052,,prrb
2099,2.0,20030324202606,,prsa
2099,3.5,20050503225146,,prsb
2099,4.0,20000504230157,,prta
2099,4.0,20010108070654,,prtb
2099,4.0,20001120095346,,prua
2099,3.0,20020201202048,,prub
6470,3.0,20031003200005,,prva
615,3.0,20010314090513,,prvb
615,4.0,20000805143044,,prwa
2023,1.5,20061112231308,,prwb
2023,4.0,20050923095006,,prxa
2023,3.5,20051110223706,,prxb
2023,3.0,20060526184356,,prya
2023,5.0,20021205064614,,pryb
2023,2.5,20091015083917,,prza
2023,2.0,20000509175107,,przb
2023,3.0,20040601130243,,psaa
2023,3.5,20060203214638,,psab
2023,3.0,20001225060441,,psba
2023,2.5,20080817063553,,psbb
2023,5.0,20000103170143,,psca
2023,4.0,20010429214905,,pscb
2023,4.0,20000407055922,,psda
2023,5.0,20000425174420,,psdb
2023,1.0,20000505135048,,psea
2023,4.0,19991230044239,,pseb
2023,1.0,20000314040454,,psfa
2023,4.0,20020717174453,,psfb
2023,5.0,20041014155655,,psga
2023,4.0,20121123195541,,psgb
2023,4.0,20001210032935,,psha
2023,4.0,19991004190844,,pshb
2023,3.5,20110128064653,,psia
2023,3.0,19991007194846,,psib
2023,5.0,20020624142302,,psja
2023,2.0,20020109102057,,psjb
2023,3.5,20061229215736,,pska
2023,3.0,20001120103058,,pskb
2023,3.5,20061226185909,,psla
2023,4.0,20060130221611,,pslb
2023,3.0,20040418094051,,psma
2023,4.0,20080126202108,,psmb
2023,2.5,20110701035453,,psna
2023,3.5,20060225130007,,psnb
1586,3.5,20100516214119,,psoa
1586,2.0,19990929060454,,psob
1586,2.0,20040603144701,,pspa
1586,2.0,19981207171542,,pspb
1586,5.0,20030407023722,,psqa
1586,3.0,20070704030617,,psqb
1586,1.0,20001128134440,,psra
1586,3.0,20090926020446,,psrb
1586,2.0,20160507164953,,pssa
1586,3.0,20000425174420,,pssb
1586,3.0,20000801012714,,psta
1586,4.0,19980616143618,,pstb
1586,2.0,20020114222052,,psua
1586,1.0,20130903034228,,psub
1586,1.0,20000201010736,,psva
1586,2.0,20040727055253,,psvb
1586,1.5,20110128070517,,pswa
1586,3.0,20110624180643,,pswb
1586,4.0,19991216184201,,psxa
1586,2.0,19971217195556,,psxb
1586,3.0,20001104221435,,psya
1586,3.0,20110320000039,,psyb
1586,4.0,20080126231152,,psza
1586,3.0,19980613205237,,pszb
1586,4.0,20090107164227,,ptaa
1586,3.5,20150814203614,,ptab
1586,4.0,20060418204450,,ptba
924,4.0,19961229140449,,ptbb
924,5.0,20010816050558,,ptca
924,4.5,20050923095954,,ptcb
924,4.0,19970206010809,,ptda
924,4.0,19970121120514,,ptdb
924,3.5,20060527113942,,ptea
924,4.0,19991003092555,,pteb
924,4.0,19991213195624,,ptfa
924,5.0,20001109052559,,ptfb
924,5.0,20040830172909,,ptga
924,4.5,20150310035645,,ptgb
924,2.0,20160627052937,,ptha
924,5.0,20000616035202,,pthb
924,4.0,19991214054931,,ptia
924,4.0,20160427191636,,ptib
924,1.5,20091014062718,,ptja
924,3.5,20070708184526,,ptjb
924,2.0,20100516230328,,ptka
924,2.0,20070628014139,,ptkb
924,4.0,20110604071314,,ptla
924,4.0,20090415030132,,ptlb
924,3.0,19990929164636,,ptma
924,5.0,20000424175205,,ptmb
924,5.0,20000220010638,,ptna
924,4.0,19981207191954,,ptnb
924,4.0,20130219032632,,ptoa
924,5.0,20150824013218,,ptob
924,5.0,20030730223500,,ptpa
924,4.0,20120502084639,,ptpb
924,4.0,19991123094452,,ptqa
924,3.5,20101206165629,,ptqb
924,5.0,19961124235718,,ptra
924,4.0,20010225102914,,ptrb
924,3.0,20011019203317,,ptsa
924,5.0,20110119174921,,ptsb
924,5.0,20001225132421,,ptta
924,4.0,20001128163452,,pttb
924,3.5,20080628114527,,ptua
924,3.5,20140812030928,,ptub
924,5.0,20000209190619,,ptva
924,5.0,19970409044534,,ptvb
924,4.0,20010402201245,,ptwa
924,1.0,20000407054323,,ptwb
924,5.0,20050304211018,,ptxa
924,4.5,20041031231349,,ptxb
924,5.0,20000425185551,,ptya
924,2.5,20040903150813,,ptyb
924,5.0,20020908233402,,ptza
924,4.0,19961012221134,,ptzb
924,3.0,20160622001247,,puaa
924,4.5,20110901145733,,puab
924,0.5,20160722043447,,puba
924,4.0,20030926223348,,pubb
924,4.0,20050403165503,,puca
924,5.0,20121111173242,,pucb
924,4.0,19991018112352,,puda
924,3.0,20030827201446,,pudb
924,3.5,20150219172820,,puea
924,5.0,20001120053737,,pueb
924,1.0,20000122205426,,pufa
924,5.0,19991213221839,,pufb
924,3.0,19961216091526,,puga
924,3.5,20050130001519,,pugb
924,1.0,20030207204737,,puha
924,3.0,20050409135232,,puhb
924,5.0,20051023220608,,puia
924,4.0,20000827025859,,puib
924,3.0,20080812190224,,puja
924,4.5,20040930023849,,pujb
924,5.0,20000209051859,,puka
924,4.0,20001120005718,,pukb
924,5.0,19991230040134,,pula
924,3.0,19980402161430,,pulb
924,5.0,20001222042016,,puma
924,5.0,20151119185807,,pumb
924,5.0,20110430034054,,puna
924,3.0,20100414064429,,punb
924,5.0,20141207053742,,puoa
924,4.0,19980402091241,,puob
924,2.0,20021228222320,,pupa
924,5.0,20160816213728,,pupb
924,4.5,20110128044128,,puqa
924,4.0,19991004151049,,puqb
924,5.0,20151112143951,,pura
924,5.0,20150715225800,,purb
924,5.0,20160524202617,,pusa
924,4.0,19991212005408,,pusb
924,3.0,20120622224341,,puta
924,4.0,19991114195107,,putb
924,5.0,19970122004331,,puua
924,3.0,19991217152444,,puub
924,5.0,20160719112411,,puva
924,5.0,20020624142453,,puvb
924,3.0,20100808021820,,puwa
924,4.0,20000602170046,,puwb
924,5.0,19971114101946,,puxa
924,5.0,20150701212706,,puxb
924,5.0,20001121123330,,puya
924,5.0,20000805000707,,puyb
924,3.5,20070228204023,,puza
924,5.0,20150727195359,,puzb
924,3.0,20001121210546,,pvaa
924,4.0,20150713213851,,pvab
924,2.0,20000731191951,,pvba
924,2.0,20020406022839,,pvbb
924,4.0,20011111034715,,pvca
924,3.0,20061212050654,,pvcb
924,0.5,20091202034442,,pvda
924,3.0,20100610080353,,pvdb
924,5.0,20001127224517,,pvea
924,4.0,20050317233729,,pveb
924,3.5,20060131105821,,pvfa
924,4.0,19991023193204,,pvfb
924,4.0,20011217065845,,pvga
924,1.0,20010122143913,,pvgb
924,5.0,19991008055157,,pvha
924,4.0,20160313172944,,pvhb
924,4.0,20020418122921,,pvia
924,2.5,20130109095608,,pvib
924,4.0,19971207202514,,pvja
924,4.0,20060418202639,,pvjb
924,3.0,20010402201041,,pvka
924,4.0,20140303235752,,pvkb
38,1.0,19970122012032,,pvla
38,3.0,20020419145004,,pvlb
5516,1.0,20020908051208,,pvma
1487,5.0,20030407043854,,pvmb
1487,3.0,20030514035647,,pvna
1487,2.0,20000409204421,,pvnb
1487,4.0,20000504230339,,pvoa
1487,3.0,19991216163854,,pvob
1487,2.5,20050623015308,,pvpa
1487,3.0,20001121213321,,pvpb
1487,3.0,20010715214507,,pvqa
2122,2.0,19991215215916,,pvqb
2122,1.0,19981007130421,,pvra
2122,2.0,20030225040817,,pvrb
2122,2.0,20040903160305,,pvsa
2122,2.5,20160816220735,,pvsb
2122,2.0,20040727062211,,pvta
2122,2.0,20030430142411,,pvtb
2122,4.0,19991216175930,,pvua
2122,4.0,20001120084341,,pvub
2122,2.0,19991211062138,,pvva
2122,2.0,20010618043112,,pvvb
923,5.0,20140206034916,,pvwa
923,5.0,20010816051207,,pvwb
923,4.5,20050923100236,,pvxa
923,5.0,19970206011157,,pvxb
923,5.0,19970121124459,,pvya
923,5.0,20060526184442,,pvyb
923,5.0,19991213221035,,pvza
923,5.0,20001109053354,,pvzb
923,4.0,20160627053244,,pwaa
923,4.5,20060322173754,,pwab
923,4.5,20060822000942,,pwba
923,4.0,20110510020505,,pwbb
923,3.0,20101208041104,,pwca
923,5.0,20081006013200,,pwcb
923,4.0,20160411024131,,pwda
923,4.0,19990929065017,,pwdb
923,5.0,20000424153649,,pwea
923,4.0,20040526121920,,pweb
923,5.0,19981207174556,,pwfa
923,5.0,20070704031209,,pwfb
923,5.0,20001225061525,,pwga
923,4.5,20040930080037,,pwgb
923,3.5,20081129055437,,pwha
923,3.0,20010429214814,,pwhb
923,4.0,20000613181428,,pwia
923,5.0,20000407072559,,pwib
923,4.5,20050304202553,,pwja
923,4.0,20041028051354,,pwjb
923,5.0,20000425184650,,pwka
923,4.5,20080712030151,,pwkb
923,4.0,19961012221206,,pwla
923,4.5,20090313230304,,pwlb
923,2.0,20150610014311,,pwma
923,5.0,20000603181117,,pwmb
923,5.0,20110901163805,,pwna
923,4.0,20010314090452,,pwnb
923,5.0,20050416205429,,pwoa
923,1.5,20050426140839,,pwob
923,4.5,20121111174630,,pwpa
923,4.0,20050427015731,,pwpb
923,3.0,19980616143826,,pwqa
923,3.0,20000602075446,,pwqb
923,1.0,20010722183938,,pwra
923,5.0,19991213221324,,pwrb
923,5.0,20000505135835,,pwsa
923,5.0,20001120011310,,pwsb
923,4.0,19991230034413,,pwta
923,3.5,20151119170111,,pwtb
923,3.5,20050402183217,,pwua
923,4.0,19980417134709,,pwub
923,4.0,20060103171822,,pwva
923,5.0,19980201230446,,pwvb
923,5.0,19991101113645,,pwwa
923,4.0,20160830095656,,pwwb
923,4.0,20011013015603,,pwxa
923,4.0,20040727054700,,pwxb
923,5.0,19991212054237,,pwya
923,5.0,20110128053529,,pwyb
923,5.0,19991004024050,,pwza
923,5.0,20150715225810,,pwzb
923,4.0,19991212005829,,pxaa
923,2.0,19991012224817,,pxab
923,3.5,20120622224729,,pxba
923,5.0,19991015200950,,pxbb
923,5.0,19970122004241,,pxca
923,4.5,20160717123818,,pxcb
923,4.0,20000604023438,,pxda
923,4.0,20000803152039,,pxdb
923,4.0,19971114101405,,pxea
923,3.0,20001214213235,,pxeb
923,5.0,20020524121534,,pxfa
923,4.0,20070228205645,,pxfb
923,3.0,20001121210353,,pxga
923,3.0,20060813155522,,pxgb
923,5.0,20001127223845,,pxha
923,5.0,20050320163547,,pxhb
923,5.0,19991023200546,,pxia
923,4.0,20011223041306,,pxib
923,1.0,20120222062132,,pxja
923,4.0,20010122150800,,pxjb
923,5.0,20020820190422,,pxka
923,5.0,20011016173742,,pxkb
923,4.5,20160327125642,,pxla
923,5.0,20000108004905,,pxlb
923,2.5,20070628220422,,pxma
3591,3.0,20000424154022,,pxmb
3591,4.0,20001115030435,,pxna
3591,1.0,20001208153002,,pxnb
3591,4.0,20000525030445,,pxoa
3591,4.0,20010606201555,,pxob
3591,4.0,20000425183537,,pxpa
3591,2.0,20090624215951,,pxpb
3591,3.0,20040907193130,,pxqa
3591,4.0,20000504224850,,pxqb
3591,3.0,20021228224255,,pxra
3591,3.0,20001210042019,,pxrb
3591,3.5,20040728220225,,pxsa
3591,3.0,20030430141225,,pxsb
3591,3.0,20000803161040,,pxta
3591,4.0,20001121200411,,pxtb
3591,4.0,20020201205141,,pxua
3591,5.0,20050519043616,,pxub
3591,2.0,20020418140315,,pxva
26176,3.0,20150611124226,,pxvb
68347,4.5,20091022155346,,pxwa
68347,4.5,20100717205638,,pxwb
2098,1.0,20000508141134,,pxxa
2098,3.0,20001121201304,,pxxb
393,3.0,19970121141701,,pxya
393,1.0,20050602222311,,pxyb
393,1.0,20050323205009,,pxza
393,2.5,20060728180931,,pxzb
393,3.0,20010708200241,,pyaa
237,3.5,20061220034411,,pyab
237,3.0,19961120214849,,pyba
237,4.0,19960815091839,,pybb
237,5.0,19960910023732,,pyca
237,3.0,19960717185900,,pycb
237,3.0,19961124234551,,pyda
237,3.0,19961019170323,,pydb
237,5.0,19960925064947,,pyea
237,5.0,20050405065141,,pyeb
237,4.5,20030610210008,,pyfa
237,4.0,19991012090402,,pyfb
237,2.0,19980616145221,,pyga
237,3.0,20000504223503,,pygb
237,3.0,19960706185904,,pyha
237,3.0,19960414143156,,pyhb
237,3.0,19960617080308,,pyia
237,4.0,19960830231540,,pyib
237,3.0,19960519080646,,pyja
237,3.0,20001210043637,,pyjb
237,0.5,20040808095952,,pyka
237,4.0,19960523073010,,pykb
237,2.0,20000402142333,,pyla
237,4.0,19960606112338,,pylb
237,3.0,19991227063933,,pyma
237,4.0,19960412234033,,pymb
237,3.0,19961007112259,,pyna
237,3.0,19991216163342,,pynb
237,4.0,19960414084840,,pyoa
237,3.0,19971114153340,,pyob
237,1.0,20040215015355,,pypa
237,2.0,20001121201457,,pypb
237,2.0,20020201205624,,pyqa
237,2.0,20010122153409,,pyqb
237,4.0,19960512175847,,pyra
7131,3.5,20080105230523,,pyrb
42015,3.5,20150727174832,,pysa
42015,3.0,20090313225309,,pysb
42015,2.0,20130621035505,,pyta
132,4.0,19960815092825,,pytb
132,3.0,19961012220255,,pyua
132,3.0,19991014115126,,pyub
132,1.0,20000122213203,,pyva
132,2.0,20030429191249,,pyvb
132,3.0,19961007112727,,pywa
132,3.0,19960414084840,,pywb
132,4.0,20001121221247,,pyxa
5247,3.0,20020304013114,,pyxb
5247,2.5,20160507180125,,pyya
5247,3.5,20060924191251,,pyyb
5247,1.0,20020320020711,,pyza
5247,1.0,20020406015720,,pyzb
5247,4.0,20061127100841,,pzaa
502,3.0,20160809052333,,pzab
502,1.5,20050322081818,,pzba
502,3.5,20090210005758,,pzbb
502,3.0,19961019171449,,pzca
502,1.0,20000407061101,,pzcb
502,2.5,20030527205602,,pzda
502,1.5,20030827202019,,pzdb
502,0.5,20050322112144,,pzea
502,4.5,20130204191920,,pzeb
502,3.0,20010708200452,,pzfa
502,3.0,19991216183548,,pzfb
502,1.0,20001121204732,,pzga
502,1.5,20070113032537,,pzgb
502,4.0,20091202033853,,pzha
502,2.5,20110522234522,,pzhb
502,3.0,20060418210346,,pzia
1373,2.0,19961229142030,,pzib
1373,3.0,19970206015045,,pzja
1373,3.0,19970121133225,,pzjb
1373,4.0,20040830173505,,pzka
1373,2.5,20050424022948,,pzkb
1373,4.0,20080904124358,,pzla
1373,3.0,19981003020927,,pzlb
1373,3.5,20050211222322,,pzma
1373,4.0,20000407060808,,pzmb
1373,3.0,20000801001240,,pzna
1373,2.0,19980616145124,,pznb
1373,4.0,19961216083826,,pzoa
1373,3.0,19970623143043,,pzob
1373,2.0,20030409182437,,pzpa
1373,2.0,19991212060644,,pzpb
1373,2.0,19970122011512,,pzqa
1373,3.0,19991216184847,,pzqb
1373,3.0,20000803150931,,pzra
1373,3.0,20001121204413,,pzrb
1373,1.0,20090124150119,,pzsa
1373,3.0,20090616131432,,pzsb
1373,2.0,20010718020142,,pzta
1373,1.5,20060826191737,,pztb
1373,4.0,20000319065043,,pzua
1373,2.0,20060418204209,,pzub
667,5.0,19970122173849,,pzva
667,2.0,19970623135123,,pzvb
667,4.0,19960921031937,,pzwa
700,3.0,19991217160940,,pzwb
700,3.0,20000207184003,,pzxa
700,2.0,20021208233101,,pzxb
700,4.0,20081210150129,,pzya
700,4.0,20020406012843,,pzyb
700,3.0,20010122144732,,pzza
700,3.0,20020418110543,,pzzb
294,3.0,19970131123954,,qaaa
294,4.0,19960414084841,,qaab
294,3.0,19960613193855,,qaba
1162,4.0,20000407064826,,qabb
1162,5.0,20001210040937,,qaca
1162,1.0,19991204152841,,qacb
1162,4.0,20020601192110,,qada
1162,4.0,20001127215504,,qadb
988,2.5,20130621023021,,qaea
988,3.0,20011126072535,,qaeb
988,5.0,20001121201421,,qafa
988,4.5,20150822195448,,qafb
5248,1.0,20020320020711,,qaga
5248,1.5,20070512145509,,qagb
26133,2.5,20081227070220,,qaha
26133,4.0,20130621023715,,qahb
26133,3.5,20110128061302,,qaia
26133,3.5,20081018144254,,qaib
1926,2.0,20001121071604,,qaja
4923,4.0,20020908234941,,qajb
876,5.0,20030207205804,,qaka
31952,4.5,20050923112813,,qakb
31952,4.0,20150615013740,,qala
31952,2.5,20110701040024,,qalb
5927,4.0,20021125055214,,qama
5927,4.0,20030225040432,,qamb
5927,1.0,20021203224317,,qana
5927,1.0,20021130020851,,qanb
3075,3.5,20150610012046,,qaoa
3075,4.0,20110128055840,,qaob
3075,4.0,20080105185026,,qapa
3075,3.0,20001120091648,,qapb
3075,3.0,20000108004731,,qaqa
5521,0.5,20071228035642,,qaqb
3547,4.0,20000424175741,,qara
3547,5.0,20001121210756,,qarb
3547,3.5,20050401003610,,qasa
3547,1.0,20020820185949,,qasb
5481,2.0,20020930000614,,qata
5481,1.5,20080714161349,,qatb
5481,2.0,20091018070650,,qaua
5481,3.0,20150424213210,,qaub
5481,3.0,20041010182132,,qava
5481,3.0,20100328002720,,qavb
5481,1.0,20150715013001,,qawa
5481,2.5,20081130222416,,qawb
5481,2.5,20090926013045,,qaxa
5481,2.0,20080712031531,,qaxb
5481,1.5,20150615015523,,qaya
5481,4.0,20151020103942,,qayb
5481,4.0,20050813224542,,qaza
5481,2.5,20050815200721,,qazb
5481,3.5,20160416160847,,qbaa
5481,3.5,20151231005917,,qbab
5481,4.0,20130127171233,,qbba
5481,2.0,20021203223305,,qbbb
5481,4.5,20030516164644,,qbca
5481,3.5,20150927225520,,qbcb
5481,1.5,20121127193327,,qbda
5481,2.5,20060220171002,,qbdb
5481,5.0,20060127172621,,qbea
5481,2.5,20141207052734,,qbeb
5481,3.0,20021228215957,,qbfa
5481,3.0,20060702034443,,qbfb
5481,2.0,20160816220509,,qbga
5481,1.0,20030424201107,,qbgb
5481,1.5,20151112111818,,qbha
5481,5.0,20120215024037,,qbhb
5481,4.0,20140908160425,,qbia
5481,4.5,20120609234100,,qbib
5481,1.5,20061223205017,,qbja
5481,3.0,20081211024156,,qbjb
5481,5.0,20110417020810,,qbka
5481,4.0,20101001195610,,qbkb
5481,2.5,20120413191020,,qbla
5481,2.0,20090124153122,,qblb
5481,3.0,20061226183318,,qbma
5481,0.5,20050321012641,,qbmb
5481,3.5,20060202175304,,qbna
5481,4.0,20020908050946,,qbnb
5481,3.0,20020820185611,,qboa
5481,4.0,20020801070558,,qbob
5481,4.0,20060418205217,,qbpa
7090,3.0,20050211150854,,qbpb
7090,3.0,20050701091450,,qbqa
7090,4.0,20050923104134,,qbqb
7090,4.5,20060527113254,,qbra
7090,4.0,20120521095357,,qbrb
7090,4.5,20050529215308,,qbsa
7090,2.5,20060517103926,,qbsb
7090,4.0,20101206014411,,qbta
7090,3.5,20050323203937,,qbtb
7090,4.5,20120626125605,,qbua
7090,4.0,20150922025039,,qbub
7090,3.5,20050304202820,,qbva
7090,5.0,20041028052049,,qbvb
7090,4.0,20050426141658,,qbwa
7090,5.0,20121111174320,,qbwb
7090,2.0,20051126162727,,qbxa
7090,4.5,20060924192252,,qbxb
7090,2.5,20050509120931,,qbya
7090,3.5,20050619184539,,qbyb
7090,4.0,20050116060052,,qbza
7090,4.0,20050404033909,,qbzb
7090,4.5,20050323115829,,qcaa
7090,3.5,20040823013713,,qcab
7090,3.0,20110128065121,,qcba
7090,4.5,20150910134258,,qcbb
7090,4.0,20070301073258,,qcca
7090,3.5,20090124152837,,qccb
7090,4.5,20060815044715,,qcda
7090,3.0,20060204222953,,qcdb
7090,5.0,20050608163743,,qcea
7090,5.0,20081029052721,,qceb
7090,3.0,20141012084916,,qcfa
7090,4.5,20060418200736,,qcfb
42632,4.0,20111228030833,,qcga
42632,3.0,20150611131255,,qcgb
42632,2.5,20121123201257,,qcha
5902,4.0,20030202210749,,qchb
5902,5.0,20060526192425,,qcia
5902,4.0,20030217172320,,qcib
5902,4.0,20111003033508,,qcja
5902,4.0,20160627053452,,qcjb
5902,4.0,20120601060959,,qcka
5902,0.5,20060822003046,,qckb
5902,2.5,20160411025641,,qcla
5902,3.5,20040601124115,,qclb
5902,1.5,20041010173046,,qcma
5902,5.0,20100902102529,,qcmb
5902,3.0,20030729193758,,qcna
5902,0.5,20050328032656,,qcnb
5902,5.0,20031114151435,,qcoa
5902,4.5,20150225065231,,qcob
5902,4.0,20041028052313,,qcpa
5902,5.0,20090313215453,,qcpb
5902,4.0,20110901153050,,qcqa
5902,4.0,20050504012604,,qcqb
5902,4.0,20120805173449,,qcra
5902,4.0,20110307092712,,qcrb
5902,5.0,20030303035417,,qcsa
5902,2.0,20030207201739,,qcsb
5902,4.5,20030519034738,,qcta
5902,4.5,20030702213243,,qctb
5902,3.0,20030105001537,,qcua
