keywordId,movieId
13056,44835.0
13090,44835.0
255,52015.0
1329,52015.0
3485,58492.0
10267,58492.0
966,48289.0
3037,48289.0
4289,48289.0
4924,48289.0
41307,48289.0
41308,48289.0
542,62835.0
6464,62835.0
12367,62835.0
15479,55244.0
168346,55244.0
182391,55244.0
182396,55244.0
182402,55244.0
182410,55244.0
182412,55244.0
182414,55244.0
182419,55244.0
182422,55244.0
182426,55244.0
894,80382.0
293,43942.0
417,43942.0
1332,43942.0
1706,43942.0
5641,43942.0
6270,43942.0
10183,43942.0
12105,43942.0
14737,43942.0
179867,43942.0
803,18634.0
6075,109235.0
6536,4938.0
3581,76121.0
11038,76121.0
3151,20441.0
4932,20441.0
9675,20441.0
567,44750.0
1946,44750.0
2356,44750.0
2776,44750.0
3797,44750.0
4552,44750.0
5732,44750.0
6066,44750.0
6075,44750.0
6496,44750.0
8338,44750.0
9957,44750.0
9989,44750.0
10183,44750.0
10456,44750.0
616,37430.0
1938,37430.0
2343,37430.0
2831,37430.0
7376,37430.0
9714,37430.0
9748,37430.0
10084,37430.0
10821,37430.0
13006,37430.0
14643,37430.0
14665,37430.0
209714,37430.0
641,51588.0
828,51588.0
2098,51588.0
6054,51588.0
6270,51588.0
10266,51588.0
5565,57211.0
7312,57211.0
9672,57211.0
9682,57211.0
10183,57211.0
10183,11388.0
13028,11388.0
236,16335.0
572,16335.0
818,16335.0
1653,16335.0
1930,16335.0
2301,16335.0
3030,16335.0
3598,16335.0
3762,16335.0
5721,16335.0
6510,16335.0
9826,16335.0
11221,16335.0
11320,16335.0
14831,16335.0
15127,16335.0
34128,16335.0
156081,16335.0
9673,52338.0
12396,52338.0
11196,69292.0
14544,69292.0
4397,15425.0
7094,15425.0
5419,27986.0
2282,63579.0
11338,63579.0
157972,63579.0
74,109008.0
1956,109008.0
2652,109008.0
3207,109008.0
9886,109008.0
10685,109008.0
11489,109008.0
155882,109008.0
156063,109008.0
736,11248.0
1328,11248.0
1739,11248.0
1799,11248.0
3063,11248.0
11064,11248.0
14660,40016.0
642,17236.0
1605,17236.0
156321,73358.0
190904,73358.0
65,69798.0
165092,69798.0
10183,54662.0
41214,54662.0
1201,172149.0
9826,36519.0
1701,72711.0
1751,72711.0
5606,72711.0
9812,72711.0
11436,72711.0
40920,72711.0
40921,72711.0
1402,54797.0
1930,54797.0
2365,54797.0
15182,54797.0
186,48572.0
1013,48572.0
1499,48572.0
4108,48572.0
5950,48572.0
5997,48572.0
10199,48572.0
11479,48572.0
164810,48572.0
179430,48572.0
572,14215.0
642,14215.0
1366,14215.0
1562,14215.0
2251,14215.0
2483,14215.0
3182,14215.0
3713,14215.0
4278,14215.0
4728,14215.0
4902,14215.0
5165,14215.0
5657,14215.0
12545,14215.0
15381,14215.0
40879,14215.0
387,55720.0
2105,55720.0
2356,55720.0
9276,55720.0
12423,55720.0
33608,55720.0
6167,55246.0
635,58884.0
642,50838.0
6511,50838.0
10349,50838.0
10937,50838.0
2350,72744.0
2570,72744.0
4048,72744.0
4344,72744.0
5696,72744.0
8900,72744.0
11700,72744.0
17998,72744.0
18000,72744.0
18001,72744.0
18002,72744.0
13149,70868.0
14724,70868.0
33476,70868.0
40916,70868.0
4344,52278.0
18024,52278.0
2988,65055.0
3134,65055.0
11719,65055.0
15097,65055.0
83,39538.0
2766,39538.0
4884,39538.0
6564,39538.0
6898,39538.0
9744,39538.0
13004,39538.0
14674,39538.0
14675,39538.0
14760,39538.0
570,23587.0
6149,23587.0
7002,23587.0
9748,23587.0
9826,23587.0
9890,23587.0
10726,23587.0
549,64586.0
1664,64586.0
5641,64586.0
6373,64586.0
12105,64586.0
13059,64586.0
531,64639.0
570,64639.0
1010,64639.0
1157,64639.0
3875,64639.0
7149,64639.0
9897,64639.0
240,60308.0
818,60308.0
1480,60308.0
4298,60308.0
6075,60308.0
9104,60308.0
41153,60308.0
41604,60308.0
158470,60308.0
159431,60308.0
572,45048.0
2483,45048.0
5490,45048.0
5923,45048.0
10873,45048.0
12354,45048.0
178649,45048.0
1480,108844.0
3429,72914.0
18236,72914.0
68649,72914.0
2883,28373.0
10703,28373.0
146946,28373.0
1664,73454.0
779,43637.0
907,43637.0
1956,43637.0
907,47760.0
1647,47760.0
3096,47760.0
3739,47760.0
6517,47760.0
9840,47760.0
10183,47760.0
11423,47760.0
11870,47760.0
380,55785.0
2872,55785.0
3450,55785.0
6733,55785.0
10183,55785.0
10726,55785.0
10855,55785.0
10873,55785.0
14955,55785.0
15055,55785.0
161155,55785.0
212642,55785.0
8087,46909.0
380,71689.0
1299,71689.0
4127,71689.0
4289,71689.0
9820,71689.0
9825,71689.0
10125,71689.0
10988,71689.0
13043,71689.0
13130,71689.0
163074,71689.0
207834,71689.0
10714,31167.0
11034,31167.0
6089,45806.0
502,38543.0
1701,38543.0
1721,38543.0
3098,38543.0
10141,38543.0
12965,38543.0
13084,38543.0
2439,80241.0
3136,80241.0
9673,80241.0
18266,80241.0
8015,36513.0
10562,36513.0
2041,27881.0
3392,27881.0
293,46534.0
3508,46534.0
3688,46534.0
9748,44950.0
10714,44950.0
184312,44950.0
242,24428.0
5539,24428.0
8828,24428.0
9715,24428.0
9717,24428.0
14909,24428.0
155030,24428.0
179430,24428.0
179431,24428.0
444,82260.0
828,82260.0
1749,82260.0
5809,82260.0
6038,82260.0
8637,82260.0
9732,82260.0
10104,82260.0
11290,82260.0
14512,82260.0
15095,82260.0
15127,82260.0
68642,82260.0
157107,82260.0
160234,82260.0
164663,82260.0
207413,82260.0
232700,82260.0
470,49517.0
2106,49517.0
5265,49517.0
11134,49517.0
14617,49517.0
818,48231.0
2833,48231.0
2842,48231.0
5565,48231.0
9888,48231.0
10181,48231.0
11333,48231.0
11513,48231.0
100,109886.0
1899,109886.0
2448,109886.0
5571,109886.0
6089,109886.0
9673,109886.0
12987,109886.0
13017,109886.0
14769,109886.0
41409,109886.0
155049,109886.0
156221,109886.0
156764,109886.0
163874,109886.0
166990,109886.0
200425,109886.0
215741,109886.0
237929,109886.0
237930,109886.0
237945,109886.0
5552,74525.0
9937,74525.0
11469,74525.0
1930,42077.0
596,42266.0
2483,42266.0
5933,42266.0
13037,42266.0
974,59440.0
4613,59440.0
9849,59440.0
9917,59440.0
10508,59440.0
14666,59440.0
18543,59440.0
33457,59440.0
33610,59440.0
9401,33555.0
380,125736.0
3428,125736.0
5490,125736.0
6363,125736.0
11157,125736.0
159953,125736.0
179574,125736.0
191540,125736.0
110,94655.0
2494,10316.0
6078,10316.0
12389,10316.0
187306,10316.0
187307,10316.0
187308,10316.0
1543,91961.0
4412,91961.0
5430,91961.0
9826,91961.0
10726,91961.0
10938,91961.0
10950,91961.0
13073,91961.0
13142,91961.0
33518,91961.0
185953,91961.0
229104,91961.0
238357,91961.0
238358,91961.0
238359,91961.0
238360,91961.0
612,74725.0
1157,74725.0
2708,74725.0
4884,74725.0
5774,74725.0
6158,74725.0
10093,74725.0
13112,74725.0
14707,74725.0
157775,74725.0
160588,74725.0
162380,74725.0
162745,74725.0
177964,74725.0
206440,74725.0
209568,74725.0
1523,67885.0
5561,67885.0
6075,67885.0
6562,67885.0
12969,67885.0
161570,67885.0
161580,67885.0
161581,67885.0
331,58699.0
6110,58699.0
10183,58699.0
10726,58699.0
10863,58699.0
12332,58699.0
437,40807.0
494,40807.0
2726,40807.0
10163,40807.0
11268,40807.0
12392,40807.0
13005,40807.0
14781,40807.0
163699,40807.0
220363,40807.0
212,39517.0
392,39517.0
1013,39517.0
1326,39517.0
2201,39517.0
3182,39517.0
8608,39517.0
10199,39517.0
11524,39517.0
33451,39517.0
849,41800.0
1353,41800.0
1415,41800.0
9715,41800.0
10590,41800.0
12193,41800.0
161675,41800.0
163455,41800.0
176344,41800.0
179102,41800.0
207405,41800.0
887,74643.0
6966,74643.0
10732,74643.0
12396,74643.0
15162,74643.0
41390,74643.0
154800,74643.0
154802,74643.0
154806,74643.0
158225,74643.0
162262,74643.0
164641,74643.0
3262,39861.0
13005,39861.0
192643,39861.0
3356,148327.0
9957,148327.0
11001,148327.0
155625,148327.0
293,27439.0
428,27439.0
572,27439.0
1879,27439.0
2483,27439.0
3454,27439.0
3508,27439.0
3927,27439.0
4115,27439.0
9826,27439.0
9838,27439.0
10768,27439.0
11039,27439.0
11181,27439.0
11714,27439.0
11715,27439.0
11716,27439.0
15055,27439.0
33998,27439.0
1859,33592.0
9937,33592.0
4917,64720.0
10150,64720.0
10309,64720.0
10183,70588.0
2983,42707.0
9826,42707.0
9937,42707.0
11614,42707.0
1299,31116.0
1357,31116.0
2766,31116.0
10125,31116.0
579,83633.0
14559,83633.0
90,218389.0
2199,218389.0
4344,218389.0
162262,218389.0
6038,143841.0
10360,143841.0
12425,143841.0
165872,143841.0
178364,143841.0
293,73588.0
18049,73588.0
18051,73588.0
18052,73588.0
4344,111625.0
14512,111625.0
4344,52847.0
5420,52847.0
3593,11383.0
3711,11383.0
5160,11383.0
7449,11383.0
10349,11383.0
10183,28858.0
2793,43981.0
3489,43981.0
4528,43981.0
6078,43981.0
6966,43981.0
8201,43981.0
10229,43981.0
12990,43981.0
14668,43981.0
33490,43981.0
163997,43981.0
166278,43981.0
207583,43981.0
207716,43981.0
208632,43981.0
220630,43981.0
490,24566.0
255,125553.0
293,125553.0
642,125553.0
1824,125553.0
2727,125553.0
7344,125553.0
18321,125553.0
33785,125553.0
494,39254.0
1721,39254.0
6075,39254.0
14544,39254.0
166802,39254.0
180574,39254.0
108,72648.0
255,72648.0
745,72648.0
793,72648.0
1442,72648.0
2483,72648.0
9786,72648.0
9826,72648.0
10103,72648.0
10685,72648.0
14698,72648.0
34079,72648.0
41329,72648.0
157758,72648.0
158045,72648.0
173298,72648.0
177201,72648.0
190624,72648.0
191492,72648.0
378,6182.0
5905,6182.0
9727,42585.0
10183,42585.0
2284,67273.0
4613,67273.0
5565,67273.0
179431,67273.0
5565,172004.0
10183,35221.0
1261,30014.0
9826,30014.0
9937,30014.0
7965,58732.0
246,68817.0
733,68817.0
1691,68817.0
6027,68817.0
9714,68817.0
10266,68817.0
18395,68817.0
2340,60935.0
4713,60935.0
4862,60935.0
9675,60935.0
14728,60935.0
156783,60935.0
2570,53344.0
3446,59437.0
4399,59437.0
7507,59437.0
9872,59437.0
10183,59437.0
10226,59437.0
1729,70875.0
1900,70875.0
5888,70875.0
10637,70875.0
18339,70875.0
18378,70875.0
33577,70875.0
33582,70875.0
33585,70875.0
33586,70875.0
5319,76543.0
378,27999.0
703,27999.0
9748,27999.0
10685,27999.0
11038,27999.0
739,50837.0
6158,50837.0
157321,50837.0
14632,71859.0
14819,71859.0
17987,71859.0
17989,71859.0
17990,71859.0
17992,71859.0
17993,71859.0
12390,43688.0
3312,10005.0
13065,10005.0
9791,52451.0
12995,52451.0
14577,52451.0
207941,52451.0
974,49530.0
2964,49530.0
3667,49530.0
4565,49530.0
4776,49530.0
4978,49530.0
10562,49530.0
14514,49530.0
828,62728.0
2187,62728.0
2987,62728.0
3030,62728.0
6157,62728.0
9748,62728.0
10726,62728.0
11343,62728.0
14819,62728.0
1543,46724.0
2492,46724.0
3882,46724.0
3658,45013.0
10183,45013.0
15027,45013.0
15028,45013.0
242,44754.0
992,44754.0
3030,44754.0
3581,44754.0
5340,44754.0
6149,44754.0
6256,44754.0
10508,44754.0
11221,44754.0
12105,44754.0
14534,44754.0
1439,72113.0
1880,72113.0
1939,72113.0
6060,72113.0
10123,72113.0
13028,72113.0
40882,72113.0
41153,72113.0
41154,72113.0
41155,72113.0
1721,71677.0
2095,71677.0
3436,71677.0
10175,71677.0
13132,71677.0
14687,71677.0
18105,71677.0
18106,71677.0
18107,71677.0
18109,71677.0
18110,71677.0
592,50839.0
4608,50839.0
5636,50839.0
33471,50839.0
165193,50839.0
177493,50839.0
187243,50839.0
209493,50839.0
12279,37079.0
679,23807.0
779,23807.0
4458,23807.0
4565,23807.0
9826,23807.0
3593,52297.0
4010,52297.0
3593,85766.0
4010,85766.0
2673,206052.0
616,72571.0
1156,72571.0
9663,72571.0
9675,72571.0
10224,72571.0
6282,45156.0
10163,45156.0
14522,45156.0
156921,45156.0
161698,45156.0
179431,45156.0
1299,70500.0
2069,70500.0
3822,70500.0
4267,70500.0
14760,70500.0
18087,70500.0
33465,70500.0
33873,70500.0
175048,70500.0
1529,58233.0
1918,58233.0
2569,58233.0
3914,58233.0
4289,58233.0
9663,58233.0
9678,58233.0
15267,58233.0
15268,58233.0
15269,58233.0
15270,58233.0
179430,58233.0
591,59965.0
822,59965.0
1701,59965.0
1721,59965.0
1930,59965.0
3562,59965.0
4613,59965.0
6435,59965.0
6614,59965.0
8508,59965.0
10562,59965.0
11612,59965.0
13008,59965.0
494,53487.0
933,53487.0
1508,53487.0
4729,53487.0
5288,53487.0
9887,53487.0
14534,53487.0
159431,53487.0
160387,53487.0
171411,53487.0
183814,53487.0
445,76025.0
1155,76025.0
5906,76025.0
14512,76025.0
14886,76025.0
10183,22819.0
6342,140003.0
156321,140003.0
1909,72172.0
4735,72172.0
11508,72172.0
13094,72172.0
818,63492.0
3090,63492.0
4620,63492.0
9094,63492.0
10364,63492.0
11112,63492.0
156478,63492.0
162271,63492.0
202429,63492.0
15235,69668.0
186694,69668.0
305,27642.0
839,27642.0
3133,27642.0
9831,27642.0
9882,27642.0
9951,27642.0
10084,27642.0
11221,27642.0
703,47342.0
1852,47342.0
4414,47342.0
4458,47342.0
13095,70670.0
14789,70670.0
15478,70670.0
849,69735.0
9715,69735.0
9717,69735.0
11734,69735.0
18712,69735.0
18932,69735.0
18933,69735.0
163455,69735.0
187056,69735.0
3058,45610.0
2383,77801.0
4411,77801.0
6007,77801.0
10116,77801.0
10360,77801.0
497,61891.0
2142,61891.0
5933,61891.0
14531,61891.0
33501,61891.0
179431,61891.0
378,46934.0
572,46934.0
591,46934.0
1209,46934.0
5565,46934.0
9309,46934.0
10410,46934.0
11494,46934.0
12105,46934.0
13015,46934.0
13160,46934.0
14552,46934.0
14554,46934.0
14555,46934.0
14964,46934.0
155336,46934.0
4280,82020.0
6095,82020.0
11513,82020.0
45141,82020.0
162846,82020.0
206850,82020.0
447,70196.0
1543,70196.0
5074,83147.0
10123,27012.0
11514,27012.0
497,42605.0
10614,42605.0
1418,59108.0
4543,59108.0
12547,59108.0
15275,59108.0
18525,59108.0
33632,59108.0
156640,59108.0
158750,59108.0
159325,59108.0
159330,59108.0
159333,59108.0
159334,59108.0
159339,59108.0
159341,59108.0
159343,59108.0
159346,59108.0
5565,88794.0
6165,88794.0
963,27769.0
6270,27769.0
10624,27769.0
13008,27769.0
33885,27769.0
157955,27769.0
162846,27769.0
189102,27769.0
483,17578.0
1316,17578.0
1454,17578.0
3423,17578.0
6956,17578.0
10733,17578.0
11121,17578.0
12193,17578.0
209714,17578.0
1879,60387.0
1968,60387.0
2449,60387.0
4382,60387.0
5135,60387.0
7486,60387.0
9767,60387.0
9903,60387.0
10181,60387.0
3347,38683.0
953,52472.0
10183,52472.0
14600,52472.0
15149,52472.0
33624,52472.0
953,75964.0
1233,75964.0
4528,75964.0
10232,75964.0
11697,75964.0
33888,75964.0
295,44826.0
1507,44826.0
2793,44826.0
2849,44826.0
4290,44826.0
5202,44826.0
9673,44826.0
13014,44826.0
14544,44826.0
14545,44826.0
18028,44826.0
33490,44826.0
41372,44826.0
156149,44826.0
1009,50875.0
1157,50875.0
5950,50875.0
6150,50875.0
10183,50875.0
15302,50875.0
642,70578.0
1157,70578.0
2150,70578.0
4728,70578.0
10085,70578.0
14903,70578.0
15069,70578.0
542,14673.0
570,14673.0
657,14673.0
2483,14673.0
18450,14673.0
10226,109435.0
13088,109435.0
351,37958.0
6092,37958.0
8985,37958.0
14667,37958.0
10183,37736.0
1740,75311.0
9818,75311.0
10073,75311.0
10568,75311.0
161176,75311.0
204894,75311.0
6075,31222.0
8624,31222.0
159280,31222.0
9826,26738.0
15479,26738.0
3998,62630.0
13068,62630.0
10051,70586.0
934,51994.0
1824,51994.0
4183,51994.0
9673,51994.0
1339,80607.0
9981,80607.0
155325,80607.0
158899,80607.0
177224,80607.0
181137,80607.0
181138,80607.0
181139,80607.0
7002,61985.0
1262,53328.0
321,40350.0
2604,40350.0
191045,40350.0
193263,40350.0
5074,114975.0
392,9364.0
818,9364.0
17981,9364.0
17982,9364.0
17984,9364.0
9706,48014.0
818,11403.0
849,125249.0
9715,125249.0
11134,125249.0
163455,125249.0
158456,93560.0
163455,93560.0
6274,4809.0
10508,4809.0
33813,4809.0
470,119564.0
2070,119564.0
1668,65057.0
4604,65057.0
5600,65057.0
11501,65057.0
34145,65057.0
155879,65057.0
155881,65057.0
155882,65057.0
155884,65057.0
155888,65057.0
155891,65057.0
155892,65057.0
155894,65057.0
155896,65057.0
6674,60420.0
159945,60420.0
159946,60420.0
159947,60420.0
4344,64328.0
12998,64328.0
14544,64328.0
156706,64328.0
156708,64328.0
818,50619.0
3133,50619.0
12564,50619.0
179431,50619.0
818,107327.0
3713,107327.0
10183,107327.0
258,20859.0
572,20859.0
703,20859.0
1252,20859.0
1605,20859.0
1879,20859.0
2284,20859.0
2483,20859.0
4946,20859.0
9826,20859.0
13130,20859.0
14601,20859.0
14735,20859.0
14819,20859.0
190370,20859.0
2504,57212.0
2673,57212.0
11332,57212.0
13129,57212.0
18029,57212.0
33457,57212.0
156234,57212.0
157960,57212.0
567,23514.0
163682,23514.0
163696,23514.0
163698,23514.0
163699,23514.0
163700,23514.0
163702,23514.0
163710,23514.0
163714,23514.0
818,75900.0
5565,75900.0
6165,75900.0
2071,82397.0
2411,82397.0
642,30784.0
11034,30784.0
40898,30784.0
237,79120.0
1025,79120.0
2864,79120.0
10183,79120.0
1353,22165.0
5458,22165.0
9713,22165.0
4344,178452.0
8508,178452.0
128,85677.0
931,85677.0
1233,85677.0
2541,85677.0
4939,13060.0
10267,13060.0
733,221346.0
733,15157.0
995,15157.0
1691,15157.0
2404,15157.0
3205,15157.0
4344,15157.0
6270,15157.0
6562,15157.0
13014,15157.0
13130,15157.0
6078,173456.0
3458,30618.0
9748,30618.0
13017,30618.0
612,35841.0
192391,35841.0
966,51409.0
3352,51409.0
9872,51409.0
10103,51409.0
10183,51409.0
11004,51409.0
14527,51409.0
14768,51409.0
293,25834.0
570,25834.0
572,25834.0
1930,25834.0
2483,25834.0
3199,25834.0
3307,25834.0
5774,25834.0
8775,25834.0
9820,25834.0
9951,25834.0
10183,25834.0
10292,25834.0
11221,25834.0
12553,25834.0
14742,25834.0
2604,57431.0
818,64685.0
1646,64685.0
2849,64685.0
8783,64685.0
10201,64685.0
11336,64685.0
14512,64685.0
40934,64685.0
40936,64685.0
172291,64685.0
258,172908.0
13008,172908.0
215727,172908.0
1585,28118.0
2161,28118.0
2527,28118.0
9799,45708.0
718,75622.0
2864,75622.0
11734,75622.0
12425,75622.0
14707,75622.0
33518,75622.0
41385,75622.0
41644,75622.0
155816,75622.0
157912,75622.0
159931,75622.0
167377,75622.0
170195,75622.0
173577,75622.0
3028,65759.0
4344,65759.0
179430,65759.0
65,51052.0
1991,51052.0
179431,51052.0
187056,51052.0
9950,25413.0
2988,153102.0
13008,85639.0
181112,85639.0
1480,56601.0
6075,56601.0
9672,56601.0
782,91550.0
2708,91550.0
10809,91550.0
12392,91550.0
188296,91550.0
10950,62046.0
15359,62046.0
3800,76163.0
9791,76163.0
12617,76163.0
14819,76163.0
33678,76163.0
159753,76163.0
162085,76163.0
162487,76163.0
179305,76163.0
65,13396.0
187056,13396.0
966,46020.0
1299,46020.0
2769,46020.0
2771,46020.0
2988,46020.0
4344,43546.0
8181,43546.0
2504,111607.0
3298,70160.0
4565,70160.0
11322,70160.0
18101,70160.0
18106,70160.0
18109,70160.0
18249,70160.0
53995,70160.0
164092,70160.0
179751,70160.0
179776,70160.0
179778,70160.0
179780,70160.0
179781,70160.0
179803,70160.0
849,49026.0
853,49026.0
949,49026.0
1308,49026.0
1437,49026.0
3051,49026.0
3562,49026.0
6969,49026.0
7002,49026.0
9665,49026.0
9715,49026.0
9990,49026.0
10044,49026.0
13015,49026.0
14796,49026.0
18933,49026.0
156082,49026.0
156395,49026.0
173272,49026.0
179093,49026.0
782,49040.0
1994,49040.0
5729,49040.0
11767,49040.0
15219,49040.0
18067,49040.0
18254,49040.0
181620,49040.0
181623,49040.0
181628,49040.0
181632,49040.0
181635,49040.0
181637,49040.0
181641,49040.0
181644,49040.0
181648,49040.0
181650,49040.0
236,75345.0
567,75345.0
802,75345.0
894,75345.0
966,75345.0
2150,75345.0
2635,75345.0
6054,75345.0
8126,75345.0
9824,75345.0
14964,75345.0
188933,75345.0
1752,58574.0
10028,58574.0
1850,66150.0
11079,66150.0
12196,66150.0
13073,66150.0
15067,66150.0
15068,66150.0
2495,278822.0
11523,278822.0
1691,26824.0
4344,26824.0
1399,101173.0
1402,101173.0
5563,101173.0
9823,101173.0
10614,101173.0
14708,101173.0
14767,101173.0
14831,101173.0
157331,101173.0
157332,101173.0
33600,39287.0
798,42450.0
931,57157.0
10123,57157.0
13028,57157.0
15160,57157.0
33457,57157.0
703,70577.0
9826,70577.0
10714,70577.0
1675,62838.0
42923,62838.0
43591,62838.0
48711,62838.0
68820,62838.0
171366,62838.0
1721,56292.0
9663,56292.0
10364,56292.0
14601,56292.0
17992,56292.0
156395,56292.0
90,40693.0
570,65754.0
736,65754.0
818,65754.0
917,65754.0
2157,65754.0
2652,65754.0
4470,65754.0
5340,65754.0
9714,65754.0
10371,65754.0
10714,65754.0
10941,65754.0
12361,65754.0
155555,65754.0
156386,65754.0
197952,65754.0
14909,71469.0
34061,71469.0
186450,71469.0
221871,71469.0
9663,55301.0
10986,55301.0
11095,55301.0
1307,73873.0
4729,73873.0
1499,51995.0
4636,51995.0
10706,51995.0
5625,80038.0
6054,80038.0
12392,80038.0
14512,80038.0
178329,80038.0
156028,82203.0
9937,63207.0
14586,63207.0
1936,25688.0
12670,25688.0
34094,25688.0
155436,25688.0
789,79777.0
1156,79777.0
1661,79777.0
7973,79777.0
14819,79777.0
15053,79777.0
409,84505.0
156764,84505.0
236,25915.0
156121,25915.0
160901,25915.0
190453,25915.0
828,111100.0
1326,85942.0
2301,85942.0
1556,75315.0
1621,75315.0
2820,75315.0
10685,75315.0
15225,75315.0
155951,46641.0
155954,46641.0
155955,46641.0
65,24833.0
207317,24833.0
90,48153.0
2708,48153.0
11578,48153.0
12670,48153.0
13142,48153.0
154950,48153.0
1010,59006.0
1759,59006.0
10183,59006.0
12670,59006.0
2964,53100.0
181046,53100.0
181050,53100.0
181052,53100.0
181053,53100.0
181055,53100.0
572,118955.0
1418,72997.0
1284,73939.0
10768,73939.0
15136,73939.0
156775,73939.0
156777,73939.0
187056,73939.0
6271,71866.0
588,76487.0
2626,76487.0
34079,76487.0
161261,76487.0
40865,76785.0
11429,77866.0
15009,77866.0
41180,77866.0
2553,75301.0
6300,75301.0
12998,75301.0
155574,75301.0
6075,112655.0
2139,184795.0
155251,184795.0
170378,184795.0
207583,184795.0
630,62837.0
5202,62837.0
11060,62837.0
13088,62837.0
701,63498.0
1416,63498.0
592,71688.0
2569,71688.0
10596,71688.0
33844,71688.0
33845,71688.0
33846,71688.0
33847,71688.0
33848,71688.0
33850,71688.0
33852,71688.0
33856,71688.0
33857,71688.0
33858,71688.0
33860,71688.0
187056,71688.0
1357,35156.0
5420,35156.0
2132,72842.0
5809,72842.0
6054,72842.0
10235,72842.0
10683,72842.0
6149,79896.0
7002,79896.0
11221,79896.0
13142,79896.0
10572,42157.0
11700,42157.0
15079,42157.0
549,57353.0
782,57353.0
2944,57353.0
9866,38541.0
14819,38541.0
41640,38541.0
41642,38541.0
41643,38541.0
3133,52520.0
5600,52520.0
9410,52520.0
9668,52520.0
12564,52520.0
156395,52520.0
176729,52520.0
180084,52520.0
567,75174.0
1533,75174.0
1994,75174.0
3593,75174.0
5774,75174.0
9743,75174.0
9880,75174.0
10349,75174.0
12617,75174.0
13073,75174.0
15265,75174.0
34079,75174.0
155235,75174.0
155372,75174.0
158130,75174.0
158176,75174.0
168679,75174.0
168869,75174.0
179430,75174.0
188933,75174.0
188952,75174.0
9758,49527.0
14512,49527.0
15219,49527.0
40903,49527.0
157210,49527.0
169271,49527.0
6510,84407.0
12436,84407.0
40870,84407.0
160077,84407.0
160078,84407.0
690,72313.0
3070,70435.0
4289,70435.0
10084,70435.0
14967,70435.0
14570,26283.0
1321,110139.0
1661,65760.0
5565,65760.0
10410,65760.0
15048,65760.0
15049,65760.0
15050,65760.0
15051,65760.0
15053,65760.0
459,74997.0
570,74997.0
572,74997.0
625,74997.0
1009,74997.0
1930,74997.0
2804,74997.0
2820,74997.0
3032,74997.0
4399,74997.0
4426,74997.0
4728,74997.0
6100,74997.0
9663,74997.0
9701,74997.0
9758,74997.0
9826,74997.0
10053,74997.0
10292,74997.0
10392,74997.0
11221,74997.0
11527,74997.0
11534,74997.0
13006,74997.0
13125,74997.0
14624,74997.0
14690,74997.0
14707,74997.0
14819,74997.0
15365,74997.0
15381,74997.0
18077,74997.0
33430,74997.0
33433,74997.0
33434,74997.0
33435,74997.0
33437,74997.0
33439,74997.0
33442,74997.0
33447,74997.0
33448,74997.0
33452,74997.0
33632,74997.0
33656,74997.0
33740,74997.0
34079,74997.0
41381,74997.0
158713,74997.0
159595,74997.0
163335,74997.0
167598,74997.0
184226,74997.0
189574,74997.0
208526,74997.0
212410,74997.0
212411,74997.0
212412,74997.0
212415,74997.0
212416,74997.0
212417,74997.0
212419,74997.0
212420,74997.0
212421,74997.0
212422,74997.0
378,45971.0
1739,60364.0
1956,60364.0
11064,60364.0
12999,25621.0
14629,25621.0
196288,25621.0
572,24870.0
10183,24870.0
187056,24870.0
228398,24870.0
4344,25774.0
378,21613.0
570,21613.0
1794,21613.0
2483,21613.0
9826,21613.0
10726,21613.0
1991,27230.0
11612,27230.0
14765,27230.0
15127,27230.0
17987,27230.0
156391,27230.0
175388,27230.0
186466,27230.0
188170,27230.0
1556,86457.0
11322,86457.0
305,50357.0
1432,50357.0
4884,50357.0
5731,50357.0
7422,50357.0
9366,50357.0
9951,50357.0
11800,50357.0
14626,50357.0
15250,50357.0
9663,71670.0
2646,71271.0
154060,71271.0
222098,71271.0
1956,72431.0
2533,72431.0
634,72186.0
3017,72186.0
6027,72186.0
801,54054.0
818,54054.0
9840,54054.0
15124,54054.0
168333,54054.0
3347,35663.0
9660,35663.0
10183,35663.0
10503,35663.0
191328,35663.0
191329,35663.0
677,35659.0
10247,35659.0
2096,80591.0
9849,80591.0
14558,80591.0
157196,80591.0
139,58428.0
321,58428.0
612,58428.0
4552,58428.0
6152,58428.0
13161,58428.0
157337,58428.0
157344,58428.0
157409,58428.0
1809,130900.0
10183,19235.0
10198,19235.0
10199,19235.0
13065,19235.0
4676,78698.0
9880,78698.0
179430,78698.0
179431,78698.0
191652,78698.0
10051,122515.0
10322,101520.0
12396,101520.0
187056,101520.0
2487,52517.0
11004,52517.0
11836,52517.0
2249,50698.0
3026,50698.0
4924,50698.0
9853,50698.0
10224,50698.0
10323,50698.0
15040,50698.0
15043,50698.0
18129,50698.0
160174,50698.0
2903,153845.0
2350,76726.0
5086,76726.0
6054,76726.0
9957,76726.0
10216,76726.0
10683,76726.0
12105,76726.0
13130,76726.0
33637,76726.0
163053,76726.0
179430,76726.0
207691,76726.0
212,65086.0
1328,65086.0
9714,65086.0
9748,65086.0
10909,65086.0
13094,65086.0
15032,65086.0
155730,65086.0
155881,65086.0
162846,65086.0
237,148033.0
1523,148033.0
2136,148033.0
255,52850.0
704,52850.0
5609,52850.0
6683,52850.0
10199,52850.0
33510,52850.0
490,64678.0
1310,64678.0
2679,64678.0
5918,64678.0
6054,64678.0
11870,64678.0
13130,64678.0
15157,64678.0
7344,67911.0
